Year, Real Property, Stormwater: MDSci, Stormwater: Bowie Town Center, Personal Property: Uninc. Businesses, Personal Property: Inc. Businesses, Property: Railroads & public utilities, Interest/Penalties on Delinquent Taxes 
2010, 3198128.75, 48181.0, 134614.0, 111780.0, 1347766.0, 444011.0, 62417.0
2011, 2700650.0, 91600.0, 124200.0, 114000.0, 1460000.0, 443000.0, 60000.0 
2012, 1160535.0, 62100.0, 332500.0, 314300.0, 1488900.0, 451800.0, 40000.0
