Year,Admisssions,Population
1980,700,1983
1981,515,2114
1982,626,2232
1983,566,2326
1984,473,2344
1985,443,2295
1986,502,2280
1987,482,2314
1988,487,2412
1989,650,2558
1990,574,2648
1991,564,2713
1992,564,2790
1993,685,2959
1994,673,3183
1995,536,3226
1996,552,3290
1997,608,3522
1998,568,3732
1999,629,3767
2000,497,3900
2001,530,4115
2002,533,4304
2003,483,4494
2004,479,4682
2005,432,4781
2006,492,4843
2007,545,4976
2008,526,5015
2009,677,5248
2010,563,5332
2011,560,5496
2012,609,5709
